Source,sic_supplier,comp_supplier,comp_customer,sic_customer,Target,year3,conm_customer,conm_supplier,salecs_supplier,sales_supplier,sales_customer,Weight,Type
64455,3540,RIVIERATOOL,MTRWHEEL,3714,14339,1995,MOTOR WHEEL,RIVIERA TOOL CO,2.795000076293945,22.22500038146973,357.1790008544922,.12575929,Directed
8229,3540,PFIND,GRAINGR,5000,5256,1995,GRAINGR INC,P & F INDUSTRIES  -CL A,14.00999975204468,130.1389999389648,9837.193054199219,.10765412,Directed
8229,3540,PFIND,SEARS,5311,6307,1995,SEARS ROEBK,P & F INDUSTRIES  -CL A,46.78600025177002,130.1389999389648,205077,.35950792,Directed
12519,3559,QUIPP,DOWJONES,2711,4062,1995,DOW JONES,QUIPP INC,1.735000014305115,17.03500008583069,2090.977020263672,.10184913,Directed
62707,3559,MOTORVACTECHS,SNAPON,3420,9778,1995,SNAP-ON INC,MOTORVAC TECHNOLOGIES INC,4.203999996185303,8.243000030517578,1549.548034667969,.51000851,Directed
15160,3559,GENUS,INNOTECH,3559,62398,1995,INNOTECH,GENUS INC,14.85200023651123,82.50900077819824,10.12099981307983,.18000461,Directed
31477,3559,BROOKSAUTOMATION,GENUS,3559,15160,1995,GENUS INC,BROOKS AUTOMATION INC,6.854000091552734,50.95800018310547,100.3499965667725,.13450293,Directed
30710,3559,MATTSONTEC,DIGITALEQ,3570,3955,1995,DIGITAL EQ,MATTSON TECHNOLOGY INC,2.933000087738037,19.55100011825562,13450.79028320313,.1500179,Directed
30781,3559,IAUTOMATION,DIGITALEQ,3570,3955,1995,DIGITAL EQ,PRI AUTOMATION INC,3.992000102996826,36.29299974441528,13450.79028320313,.10999367,Directed
11124,3559,VEECOINSTRS,SEATETEC,3572,9545,1995,SEAGATE TEC,VEECO INSTRUMENTS INC,45.73599910736084,236.8349962234497,19344.66174316406,.19311334,Directed
11124,3559,VEECOINSTRS,READRITE,3572,24608,1995,READ-RITE,VEECO INSTRUMENTS INC,16.68199920654297,115.0419960021973,991.1179962158203,.14500791,Directed
21488,3559,JMARTECHS,SEATETEC,3572,9545,1995,SEAGATE TEC,JMAR TECHNOLOGIES INC,1.379999995231628,12.21000003814697,7256.208984375,.11302211,Directed
61587,3559,INTEVAC,SEATETEC,3572,9545,1995,SEAGATE TEC,INTEVAC INC,48.04599905014038,151.565000295639,19344.66174316406,.31699929,Directed
63600,3559,CYMER,CANON,3577,2721,1995,CANON INC,CYMER INC,23.05600047111511,83.81499981880188,43079.1767578125,.27508202,Directed
30710,3559,MATTSONTEC,TOSHIBA,3600,10622,1995,TOSHIBA CORP,MATTSON TECHNOLOGY INC,13.98199939727783,128.6019992828369,92281.70703125,.10872303,Directed
62820,3559,TOOLEXNV,SONY,3600,9818,1995,SONY,TOOLEX INTERNATIONAL NV,1.63100004196167,90.34300231933594,43326.0849609375,.018053418,Directed
6509,3559,KULICKESOFFAIND,MOTOROLA,3663,7585,1995,MOTOROLA,KULICKE & SOFFA INDUSTRIES,18.71699905395508,173.3019981384277,22245,.10800221,Directed
6565,3559,LAMRESEARCH,MOTOROLA,3663,7585,1995,MOTOROLA,LAM RESEARCH CORP,49.36899948120117,493.6949996948242,22245,.099998988,Directed
9718,3559,SILICONVALLEY,MOTOROLA,3663,7585,1995,MOTOROLA,SILICON VALLEY GROUP INC,207.9440002441406,1421.881996154785,77255,.14624561,Directed
15293,3559,FSI,MOTOROLA,3663,7585,1995,MOTOROLA,FSI INTL INC,22.84799957275391,218.459997177124,27037,.10458665,Directed
15331,3559,BTU,MOTOROLA,3663,7585,1995,MOTOROLA,BTU INTERNATIONAL INC,14.34700012207031,101.6160001754761,49282,.1411884,Directed
25662,3559,INTEGRATEDOCESSEQ,MOTOROLA,3663,7585,1995,MOTOROLA,INTEGRATED PROCESS EQ,12.37399959564209,237.0750026702881,55010,.05219445,Directed
28938,3559,ULTRATECH,MOTOROLA,3663,7585,1995,MOTOROLA,ULTRATECH INC,37.20899963378906,249.1750049591064,49282,.14932878,Directed
29918,3559,GSONICS,MOTOROLA,3663,7585,1995,MOTOROLA,GASONICS INTERNATIONAL CORP,6.658999919891357,66.59000015258789,22245,.1,Directed
30781,3559,IAUTOMATION,MOTOROLA,3663,7585,1995,MOTOROLA,PRI AUTOMATION INC,6.895999908447266,36.29299974441528,22245,.19000909,Directed
60982,3559,ONTRAKSYS,MOTOROLA,3663,7585,1995,MOTOROLA,ONTRAK SYSTEMS INC,3.642999887466431,26.02399969100952,27037,.13998616,Directed
61814,3559,BESIBESEMCONDUCTORINDS,MOTOROLA,3663,7585,1995,MOTOROLA,BESI-BE SEMICONDUCTOR INDS,110.6080017089844,277.9090042114258,27973,.39800078,Directed
63052,3559,DUPONTPHOTOMASKS,MOTOROLA,3663,7585,1995,MOTOROLA,DUPONT PHOTOMASKS INC,119.5750007629395,374.9290046691895,55010,.31892705,Directed
63066,3559,CFMTECHS,MOTOROLA,3663,7585,1995,MOTOROLA,CFM TECHNOLOGIES INC,4.76200008392334,44.01300048828125,27973,.1081953,Directed
6509,3559,KULICKESOFFAIND,INTEL,3674,6008,1995,INTEL CORP,KULICKE & SOFFA INDUSTRIES,122.9150009155273,858.9870071411133,48570,.14309298,Directed
6565,3559,LAMRESEARCH,INTEL,3674,6008,1995,INTEL CORP,LAM RESEARCH CORP,158.2779998779297,1304.251991271973,27723,.12135538,Directed
9718,3559,SILICONVALLEY,INTEL,3674,6008,1995,INTEL CORP,SILICON VALLEY GROUP INC,340.9070053100586,1421.881996154785,48570,.2397576,Directed
25662,3559,INTEGRATEDOCESSEQ,INTEL,3674,6008,1995,INTEL CORP,INTEGRATED PROCESS EQ,74.7110013961792,268.2330032587051,48570,.27853024,Directed
28502,3559,ELTROGLAS,INTEL,3674,6008,1995,INTEL CORP,ELECTROGLAS INC,34.35499954223633,264.2689971923828,32368,.13000011,Directed
29918,3559,GSONICS,INTEL,3674,6008,1995,INTEL CORP,GASONICS INTERNATIONAL CORP,51.29400062561035,295.680004119873,48570,.17347808,Directed
30192,3559,FUSIONSYS,ATMEL,3674,23767,1995,ATMEL CORP,FUSION SYSTEMS CORP,9.01200008392334,84.5939998626709,1070.287979125977,.10653238,Directed
30781,3559,IAUTOMATION,INTEL,3674,6008,1995,INTEL CORP,PRI AUTOMATION INC,98.9940013885498,211.0190014839172,48570,.46912363,Directed
31483,3559,SEMITOOL,INTEL,3674,6008,1995,INTEL CORP,SEMITOOL INC,4.459000110626221,55.7420015335083,11521,.079993539,Directed
31807,3559,ASSOCIATES,INTEL,3674,6008,1995,INTEL CORP,AG ASSOCIATES INC,32.19000053405762,133.8140029907227,37049,.24055779,Directed
60982,3559,ONTRAKSYS,INTEL,3674,6008,1995,INTEL,ONTRAK SYSTEMS INC,20.23900008201599,93.34999918937683,48570,.21680772,Directed
61405,3559,SPEEDFAMIPEC,KOM,3695,13369,1995,KOMAG INC,SPEEDFAM-IPEC INC,33.37700080871582,293.5939998626709,1090.039009094238,.11368421,Directed
30068,3559,DTIND,PACCAR,3711,8253,1995,PACCAR,DT INDUSTRIES INC,26.92599964141846,254.8679962158203,9326,.10564684,Directed
21488,3559,JMARTECHS,THERMAWAVE,3823,115245,1995,THERMA-WAVE,JMAR TECHNOLOGIES INC,1.746999979019165,16.33100008964539,109.4930000305176,.10697446,Directed
21488,3559,JMARTECHS,MEDTRONIC,3845,7228,1995,MEDTRONIC,JMAR TECHNOLOGIES INC,1.97599995136261,16.33100008964539,2438.223999023438,.12099687,Directed
30710,3559,MATTSONTEC,MCRON,3845,22144,1995,MICRON,MATTSON TECHNOLOGY INC,10.64699959754944,74.89299917221069,40.30900001525879,.14216281,Directed
31483,3559,SEMITOOL,TE,4813,18482,1995,TEL,SEMITOOL INC,5.51800012588501,55.7420015335083,9.754999995231628,.098991781,Directed
9718,3559,SILICONVALLEY,BUSMA,7370,6066,1995,INTL BUS MA,SILICON VALLEY GROUP INC,44.79499816894531,639.9279937744141,75947,.07000006,Directed
15293,3559,FSI,BUSMA,7370,6066,1995,INTL BUS MA,FSI INTL INC,63.90900039672852,522.5010051727295,147887,.12231364,Directed
21488,3559,JMARTECHS,BUSMA,7370,6066,1995,INTL BUS MA,JMAR TECHNOLOGIES INC,6.746999859809875,28.54100012779236,147887,.23639676,Directed
25662,3559,INTEGRATEDOCESSEQ,BUSMA,7370,6066,1995,INTL BUS MA,INTEGRATED PROCESS EQ,31.69799995422363,268.2330032587051,211939,.11817338,Directed
28884,3559,ASYSTTECHS,BUSMA,7370,6066,1995,INTL BUS MA,ASYST TECHNOLOGIES INC,13.36799973249435,272.2929944992065,211939,.049094174,Directed
28884,3559,ASYSTTECHS,NCR,7370,7648,1995,NCR CORP,ASYST TECHNOLOGIES INC,4.050000190734863,37.22399997711182,8461,.10880078,Directed
30192,3559,FUSIONSYS,BUSMA,7370,6066,1995,INTL BUS MA,FUSION SYSTEMS CORP,13.0629997253418,84.5939998626709,75947,.15441993,Directed
31807,3559,ASSOCIATES,BUSMA,7370,6066,1995,INTL BUS MA,AG ASSOCIATES INC,7.526999950408936,62.72500228881836,71940,.12,Directed
63066,3559,CFMTECHS,BUSMA,7370,6066,1995,INTL BUS MA,CFM TECHNOLOGIES INC,16.43600034713745,67.44300031661987,147887,.2437021,Directed
31807,3559,ASSOCIATES,NEC,7373,7652,1995,NEC CORP,AG ASSOCIATES INC,12.08500003814697,71.0890007019043,39906.75,.16999817,Directed
25662,3559,INTEGRATEDOCESSEQ,SIEMENS,9997,19349,1995,SIEMENS A G,INTEGRATED PROCESS EQ,0,148.6900005340576,61678.482421875,.1,Directed
28884,3559,ASYSTTECHS,SIEMENS,9997,19349,1995,SIEMENS A G,ASYST TECHNOLOGIES INC,18.05299949645996,137.5199966430664,61678.482421875,.13127545,Directed
61257,3559,TRIKONTECHS,SIEMENS,9997,19349,1995,SIEMENS A G,TRIKON TECHNOLOGIES INC,5.066999912261963,42.22700023651123,61678.482421875,.11999431,Directed
61814,3559,BESIBESEMCONDUCTORINDS,SIEMENS,9997,19349,1995,SIEMENS,BESI-BE SEMICONDUCTOR INDS,0,277.9090042114258,61678.482421875,.1,Directed
63066,3559,CFMTECHS,SIEMENS,9997,19349,1995,SIEMENS A G,CFM TECHNOLOGIES INC,2.490000009536743,23.42999982833862,62089.59765625,.10627401,Directed
66022,3559,ICOSVISIONSYSTEMNV,SIEMENS,9997,19349,1995,SIEMENS A G,ICOS VISION SYSTEM NV,9.840000152587891,59.62700033187866,123768.080078125,.16502592,Directed
11349,3560,WELDOTRON,GRACEWR,2810,5250,1995,GRACE (WR),WELDOTRON CORP,5.58299994468689,51.27099895477295,10224.90008544922,.10889196,Directed
11302,3560,WSIIND,DEERE,3523,3835,1995,DEERE &CO,WSI INDUSTRIES INC,22.97000026702881,81.40600061416626,30549.7001953125,.28216594,Directed
10777,3560,TWINDISC,CATERPILLAR,3531,2817,1995,CATERPILLAR,TWIN DISC INC,55.72900009155273,482.0819988250732,46922,.11560067,Directed
11302,3560,WSIIND,TRANE,3585,1567,1995,TRANE CO,WSI INDUSTRIES INC,7.229999780654907,81.40600061416626,15483.50219726563,.088814087,Directed
11302,3560,WSIIND,BUSMA,7370,6066,1995,INTL BUS MA,WSI INDUSTRIES INC,23.5180002450943,81.40600061416626,211939,.28889763,Directed
5860,3561,ITT,FORDMTR,3711,4839,1995,FORD MTR,ITT INC,2488.304016113281,25360.10009765625,412567,.098118857,Directed
5860,3561,ITT,GENMTR,3711,5073,1995,GEN MTR,ITT INC,4138.718017578125,25360.10009765625,468979.9921875,.16319801,Directed
5237,3561,GORMNRUPP,GENEL,9997,5047,1995,GEN ELEC,GORMAN-RUPP CO,17.87599945068359,137.5079975128174,59316,.12999971,Directed
29894,3562,NN,SKFAB,3562,11749,1995,SKF AB,NN INC,81.22999954223633,222.8120012283325,14974.78405761719,.36456743,Directed
2375,3562,BRENCO,FORDMTR,3711,4839,1995,FORD MTR,BRENCO INC,8.925999641418457,117.8969993591309,128439,.075710148,Directed
2375,3562,BRENCO,CSX,4011,2574,1995,CSX CORP,BRENCO INC,21.67500019073486,245.0359954833984,19912,.088456392,Directed
12746,3564,CLEANSYSTECGP,ANHEUSERBUSCHCOS,2082,1663,1995,ANHEUSER-BUSCH COS INC,CLEAN SYSTEMS TECHNOLOGY GP,3.379999876022339,6.599999845027924,22394.30029296875,.5121212,Directed
9813,3564,SONICENVIRONMENTALSYS,MEAD,2621,7180,1995,MEAD CORP,SONIC ENVIRONMENTAL SYS,.9430000185966492,1.808000028133392,5179.400024414063,.5215708,Directed
9813,3564,SONICENVIRONMENTALSYS,CHEVRON,2911,2991,1995,CHEVRON CP,SONIC ENVIRONMENTAL SYS,.7239999771118164,7.257000088691711,30340,.09976574,Directed
5621,3564,CRAWFORDUTD,FORDMTR,3711,4839,1995,FORD MTR,CRAWFORD UNITED CORP,42.79200077056885,78.04599952697754,412567,.54829204,Directed
5621,3564,CRAWFORDUTD,GENMTR,3711,5073,1995,GEN MTR,CRAWFORD UNITED CORP,18.5719997882843,78.04599952697754,468979.9921875,.23796223,Directed
5293,3564,GREATAMERNMGMTINVT,SEARS,5311,6307,1995,SEARS ROEBK,GREAT AMERICAN MGMT & INVT,163.2799987792969,1204.60001373291,135404,.13554707,Directed
10741,3564,TRION,SEARS,5311,6307,1995,SEARS ROEBK,TRION INC,15.80800008773804,146.0430002212524,205077,.10824209,Directed
29053,3569,,CHEVRON,2911,2991,1995,CHEVRON,ROCHEM ENVIRONMENTAL INC,.8700000047683716,0,31322,1,Directed
22567,3569,QUALITYOD,CHRYSLER,3711,3022,1995,CHRYSLER,QUALITY PRODUCTS INC,4.288000106811523,36.53200006484985,50747,.11737655,Directed
10349,3569,TAYLORDEVICES,LORAL,3812,6807,1995,LORAL CORP,TAYLOR DEVICES INC,.9100000262260437,8.069000124931335,5484.401000976563,.1127773,Directed
29791,3570,QLGC,DIGITALEQ,3570,3955,1995,DIGITAL EQ,QLOGIC CORP,6.343999862670898,53.77899932861328,13813.06201171875,.11796426,Directed
29791,3570,QLGC,SEATETEC,3572,9545,1995,SEAGATE TEC,QLOGIC CORP,7.184000015258789,57.67499923706055,3500.10302734375,.12456004,Directed
29791,3570,QLGC,EMULEX,3576,4340,1995,EMULEX CORP,QLOGIC CORP,.0759999975562096,57.67499923706055,61.55799961090088,.0013177287,Directed
65705,3571,MMCNETWORKS,HITACHI,3570,5650,1995,HITACHI LTD,MMC NETWORKS INC,1.08299994468689,10.51500010490417,68734.677734375,.10299572,Directed
65705,3571,MMCNETWORKS,CISCOSYS,3576,20779,1995,CISCO SYS,MMC NETWORKS INC,5.36299991607666,10.51500010490417,4096.007080078125,.51003325,Directed
20969,3571,TXMCR,TOSHIBA,3600,10622,1995,TOSHIBA CP,TEXAS MICRO INC,2.5,195.8650016784668,102131.49609375,.012763893,Directed
29936,3571,INTEGRATEDMCRODS,MOTOROLA,3663,7585,1995,MOTOROLA,INTEGRATED MICRO PRODS  -ADR,17.03499937057495,22.36800003051758,49282,.76157904,Directed
28078,3571,NEOWARE,INTEL,3674,6008,1995,INTEL CORP,NEOWARE INC,5.734000205993652,42.65999984741211,37049,.13441163,Directed
64507,3571,KONTRONMOBILECOMPUTING,NAVISTAR,3711,6081,1995,NAVISTAR,KONTRON MOBILE COMPUTING INC,0,13.11099982261658,5705,.1,Directed
28078,3571,NEOWARE,BOEING,3721,2285,1995,BOEING CO,NEOWARE INC,5.460000038146973,21.84099984169006,19515,.24998856,Directed
62975,3571,PARAVANT,LOCKHEED,3760,6774,1995,LOCKHD MART,PARAVANT INC,4.758000135421753,19.14800018072128,49728,.24848549,Directed
64663,3571,STLCLOUD,LOCKHEED,3760,6774,1995,LOCKHD MART,STEELCLOUD INC,3.073999881744385,18.09899973869324,26875,.16984363,Directed
62975,3571,PARAVANT,RAYTHEON,3812,8972,1995,RAYTHEON CO,PARAVANT INC,9.148999691009521,19.14800018072128,24046.13500976563,.47780445,Directed
65705,3571,MMCNETWORKS,MITSUI,5000,7471,1995,MITSUI & CO,MMC NETWORKS INC,1.546000003814697,10.51500010490417,131660,.14702806,Directed
3282,3571,COMPAQCMP,MCROE,5045,13501,1995,MICROAGE,COMPAQ COMPUTER CORP,543.2999877929688,10866,2220.816040039063,.049999997,Directed
3282,3571,COMPAQCMP,INGRAMMCR,5045,63919,1995,INGRAM MICRO,COMPAQ COMPUTER CORP,1032.849975585938,14755,8616.8671875,.07,Directed
21251,3571,ADVANCEDLGCRESEARCH,TECHDATA,5045,12171,1995,TECH DATA,ADVANCED LOGIC RESEARCH INC,0,593.6669960021973,10103.97113037109,.1,Directed
21251,3571,ADVANCEDLGCRESEARCH,MERISEL,5045,14895,1995,MERISEL,ADVANCED LOGIC RESEARCH INC,0,375.8119964599609,10975.65405273438,.1,Directed
28078,3571,NEOWARE,BUSMA,7370,6066,1995,INTL BUS MA,NEOWARE INC,8.241999864578247,42.65999984741211,147887,.19320206,Directed
1392,3571,AMDAHL,FUJITSU,7373,18467,1995,FUJITSU,AMDAHL CORP,75.97200012207031,3155.000946044922,72093.296875,.024079867,Directed
10107,3571,STRATUSCMP,NEC,7373,7652,1995,NEC CORP,STRATUS COMPUTER INC,190.6629981994629,1773.806991577148,124327.896484375,.10748802,Directed
13315,3571,SEQUENTCMPSYS,UNISYS,7373,2504,1995,UNISYS CORP,SEQUENT COMPUTER SYSTEMS INC,23.10000038146973,450.822998046875,5978.200073242188,.051239625,Directed
30831,3572,MINISTORPERIPHERALS,HITACHI,3570,5650,1995,HITACHI LTD,MINISTOR PERIPHERALS INTL,.7049999833106995,9.452000260353088,85306.296875,.074587382,Directed
64408,3572,OVERLANDSTORE,DIGITALEQ,3570,3955,1995,DIGITAL EQ,OVERLAND STORAGE INC,10.86200046539307,47.225998878479,14562.77490234375,.23000044,Directed
64462,3572,ATLOD,DIGITALEQ,3570,3955,1995,DIGITAL EQ,ATL PRODUCTS INC,10.30200004577637,89.43799948692322,28375.8369140625,.11518594,Directed
14377,3572,CONNERPERIPHERALS,COMPAQCMP,3571,3282,1995,COMPAQ CMP,CONNER PERIPHERALS,307.4700012207031,2365.152038574219,10866,.1300001,Directed
24608,3572,READRITE,MAXTOR,3572,7123,1995,MAXTOR CORP,READ-RITE CORP,312.2849960327148,2632.746978759766,3289.639007568359,.11861565,Directed
24608,3572,READRITE,QUANTUM,3572,8867,1995,QUANTUM CP,READ-RITE CORP,725.1809997558594,2632.746978759766,18429.6240234375,.27544653,Directed
24608,3572,READRITE,SEATETEC,3572,9545,1995,SEAGATE TEC,READ-RITE CORP,79.28900146484375,991.1179962158203,8588.349731445313,.079999559,Directed
28001,3572,MSYS,MAXTOR,3572,7123,1995,MAXTOR,MSYSTEMS LTD,1.202999979257584,18.2830001115799,2382.840026855469,.065798827,Directed
62377,3572,HMTTEC,MAXTOR,3572,7123,1995,MAXTOR,HMT TECHNOLOGY CORP,132.4540023803711,457.6100006103516,2382.840026855469,.28944734,Directed
62377,3572,HMTTEC,QUANTUM,3572,8867,1995,QUANTUM LP,HMT TECHNOLOGY CORP,13.17100036144257,457.6100006103516,15061.63995361328,.028782152,Directed
64544,3572,ARTECON,XEROX,3577,11636,1995,XEROX CP,ARTECON INC,16.0169997215271,132.4680013656616,33966,.12091222,Directed
61513,3572,SANDISK,KYOCERA,3674,6512,1995,KYOCERA-ADR,SANDISK CORP,8.796999931335449,62.8390007019043,6048.177978515625,.13999268,Directed
30009,3572,MTITEC,BOEING,3721,2285,1995,BOEING CO,MTI TECHNOLOGY CORP,17.37799954414368,412.9580020904541,76892,.042081758,Directed
6169,3572,IOMEGA,INGRAMMCR,5045,63919,1995,INGRAM MICR,IOMEGA CORP,181.9149932861328,1212.769012451172,12023.45092773438,.14999971,Directed
24791,3572,SYQUESTTEC,INGRAMMCR,5045,63919,1995,INGRAM MICRO,SYQUEST TECHNOLOGY INC,20.04100036621094,200.4069976806641,12023.45092773438,.1000015,Directed
28538,3572,PINNACLEMCR,INGRAMMCR,5045,63919,1995,INGRAM MICRO,PINNACLE MICRO INC,22.8120002746582,141.7650003433228,20640.31811523438,.1609142,Directed
63644,3572,ADVANCEDDIGITALINFO,TECHDATA,5045,12171,1995,TECH DATA,ADVANCED DIGITAL INFO CORP,17.76099967956543,90.6729998588562,7685.561096191406,.1958797,Directed
63644,3572,ADVANCEDDIGITALINFO,INGRAMMCR,5045,63919,1995,INGRAM MICR,ADVANCED DIGITAL INFO CORP,17.6439995765686,90.6729998588562,20640.31811523438,.19458935,Directed
64177,3572,OCOMTEC,VANSTAR,5045,16417,1995,VANSTAR,PROCOM TECHNOLOGY INC,12.48799991607666,73.45599842071533,2178.565979003906,.17000654,Directed
64544,3572,ARTECON,TECHDATA,5045,12171,1995,TECH DATA,ARTECON INC,14.80900001525879,132.4680013656616,7685.561096191406,.11179303,Directed
24791,3572,SYQUESTTEC,COMPUSA,5734,24779,1995,COMPUSA INC,SYQUEST TECHNOLOGY INC,5.210999965667725,200.4069976806641,3829.786010742188,.026002087,Directed
7123,3572,MAXTOR,BUSMA,7370,6066,1995,INTL BUS MA,MAXTOR CORP,276.6279907226563,906.7989807128906,64052,.30505988,Directed
11399,3572,WESTERNDIGITAL,BUSMA,7370,6066,1995,INTL BUS MA,WESTERN DIGITAL CORP,184.7619934082031,1539.679962158203,64052,.12000026,Directed
16729,3572,MIDGARDXXI,BUSMA,7370,6066,1995,INTL BUS MA,MIDGARDXXI INC,175.4690017700195,1118.881988525391,211939,.1568253,Directed
28433,3572,STOREENGINE,UNISYS,7373,2504,1995,UNISYS CORP,STORAGE ENGINE INC,6.781000137329102,22.60399961471558,6370.5,.29999116,Directed
61513,3572,SANDISK,NEC,7373,7652,1995,NEC CORP,SANDISK CORP,3.891999959945679,35.37799978256226,43325.89453125,.11001187,Directed
25342,3575,NETWORKCOMPUTINGDEVICES,MOTOROLA,3663,7585,1995,MOTOROLA,NETWORK COMPUTING DEVICES,23.62900066375732,300.1990013122559,49282,.078711122,Directed
61027,3575,PIXTECH,MOTOROLA,3663,7585,1995,MOTOROLA,PIXTECH INC,5.732999801635742,19.15700006484985,55010,.29926395,Directed
61027,3575,PIXTECH,RAYTHEON,3812,8972,1995,RAYTHEON CO,PIXTECH INC,3.5,25.38200002908707,34058.98999023438,.13789299,Directed
23875,3576,LXE,GEORGIAPAC,2600,5134,1995,GEORGIA-PAC,LXE INC,0,62.29100036621094,28626,.1,Directed
23875,3576,LXE,DELUXE,2780,3863,1995,DELUXE CORP,LXE INC,0,62.29100036621094,1857.980987548828,.1,Directed
3048,3576,CIICO,DATEN,3570,3760,1995,DATA GENL,CIPRICO INC,.3939999938011169,13.12100005149841,1120.504974365234,.030028198,Directed
7640,3576,MYLEX,DIGITALEQ,3570,3955,1995,DIGITAL EQ,MYLEX CORP,55.12099933624268,363.0910043716431,41826.62719726563,.15181042,Directed
23987,3576,CHIPCOM,DIGITALEQ,3570,3955,1995,DIGITAL EQ,CHIPCOM CORP,0,267.7760047912598,13450.79028320313,.1,Directed
25786,3576,DATARACE,DATEN,3570,3760,1995,DATA GENL,DATA RACE INC,3.144999980926514,23.12400007247925,1120.504974365234,.13600588,Directed
27903,3576,SONICBLUE,DIGITALEQ,3570,3955,1995,DIGITAL EQ,SONICBLUE INC,22.44899940490723,140.3090019226074,13450.79028320313,.15999685,Directed
62372,3576,XYLAN,DIGITALEQ,3570,3955,1995,DIGITAL EQ,XYLAN CORP,5.10200023651123,29.6619998216629,13813.06201171875,.1720046,Directed
62372,3576,XYLAN,HITACHI,3570,5650,1995,HITACHI LTD,XYLAN CORP,22.56299924850464,158.1179991960526,145374.396484375,.14269722,Directed
64397,3576,AVOCENT,COMPAQCMP,3571,3282,1995,COMPAQ CMP,AVOCENT CORP,10.08699989318848,33.62199974060059,20009,.3000119,Directed
64638,3576,AESP,SYQUESTTEC,3572,24791,1995,SYQUEST TEC,AESP INC,1.644999980926514,13.70799994468689,200.4069976806641,.12000292,Directed
9311,3576,SBE,CISCOSYS,3576,20779,1995,CISCO SYS,SBE INC,4.690999984741211,22.33699989318848,1242.974975585938,.21001029,Directed
9582,3576,SEEQTEC,CISCOSYS,3576,20779,1995,CISCO SYS,SEEQ TECHNOLOGY INC,2.36299991607666,21.48000001907349,1242.974975585938,.11000931,Directed
29436,3576,OXIM,LXE,3576,23875,1995,LXE,PROXIM INC,4.946000099182129,41.22000122070313,48.93499946594238,.1199903,Directed
61531,3576,ENTRADANETWORKS,3COM,3576,10553,1995,3COM CORP,ENTRADA NETWORKS INC,14.74600005149841,83.13399958610535,9526.647064208984,.17737629,Directed
110100,3576,FIRSTVIRTUALCOMMUN,BAYNETWORKS,3576,24357,1995,BAY NETWORKS,FIRST VIRTUAL COMMUNICATIONS,3.5,12.09299993515015,2056.634033203125,.28942364,Directed
4340,3576,EMULEX,XEROX,3577,11636,1995,XEROX CP,EMULEX CORP,9.812000274658203,75.47500038146973,16588,.13000332,Directed
29436,3576,OXIM,INTERMEC,3577,65676,1995,INTERMEC CP,PROXIM INC,15.02999973297119,63.30300140380859,2107.533996582031,.2374295,Directed
63744,3576,SPLASHTECHLDGS,XEROX,3577,11636,1995,XEROX CP,SPLASH TECHNOLOGY HLDGS INC,33.01400089263916,78.1929988861084,33966,.42221174,Directed
31757,3576,ACTNETWORKS,STRATACOM,3661,25563,1995,STRATACOM,ACT NETWORKS INC,1.98800003528595,28.4040002822876,217.6689987182617,.069990143,Directed
6130,3576,INTERPHASE,MOTOROLA,3663,7585,1995,MOTOROLA,INTERPHASE CORP,10.32899975776672,144.4230003356934,77255,.071519077,Directed
27903,3576,SONICBLUE,INTEL,3674,6008,1995,INTEL CORP,SONICBLUE INC,37.95700073242188,316.3090019226074,16202,.11999975,Directed
28253,3576,AUSPEXSYS,INTEL,3674,6008,1995,INTEL CORP,AUSPEX SYSTEMS INC,45.26700019836426,361.5450000762939,48570,.12520432,Directed
